80 128 384
36 s 69 s  
36 s 70 s  
36 s 71 s  
36 s 0 s  
36 s 9 s  
36 s 10 s  
36 s 14 s  
37 s 68 s  
37 s 69 s  
37 s 70 s  
37 s 71 s  
37 s 1 s  
37 s 5 s  
37 s 6 s  
37 s 7 s  
38 s 68 s  
38 s 69 s  
38 s 70 s  
38 s 71 s  
38 s 2 s  
38 s 3 s  
38 s 4 s  
38 s 11 s  
38 s 12 s  
39 s 68 s  
39 s 69 s  
39 s 70 s  
39 s 71 s  
39 s 8 s  
39 s 13 s  
39 s 15 s  
40 s 72 s  
40 s 73 s  
40 s 74 s  
40 s 75 s  
40 s 8 s  
40 s 13 s  
40 s 15 s  
41 s 72 s  
41 s 73 s  
41 s 74 s  
41 s 75 s  
41 s 0 s  
41 s 9 s  
41 s 10 s  
41 s 14 s  
42 s 72 s  
42 s 73 s  
42 s 74 s  
42 s 75 s  
42 s 1 s  
42 s 5 s  
42 s 6 s  
42 s 7 s  
43 s 72 s  
43 s 73 s  
43 s 74 s  
43 s 75 s  
43 s 2 s  
43 s 3 s  
43 s 4 s  
43 s 11 s  
43 s 12 s  
44 s 76 s  
44 s 77 s  
44 s 78 s  
44 s 79 s  
44 s 2 s  
44 s 3 s  
44 s 4 s  
44 s 11 s  
44 s 12 s  
45 s 76 s  
45 s 77 s  
45 s 78 s  
45 s 79 s  
45 s 8 s  
45 s 13 s  
45 s 15 s  
46 s 76 s  
46 s 77 s  
46 s 78 s  
46 s 79 s  
46 s 0 s  
46 s 9 s  
46 s 10 s  
46 s 14 s  
47 s 76 s  
47 s 77 s  
47 s 78 s  
47 s 79 s  
47 s 1 s  
47 s 5 s  
47 s 6 s  
47 s 7 s  
48 s 80 h  
48 s 81 h  
48 s 82 h  
48 s 83 h  
49 s 84 h  
49 s 85 h  
49 s 86 h  
49 s 87 h  
50 s 88 h  
50 s 89 h  
50 s 90 h  
50 s 91 h  
51 s 92 h  
51 s 93 h  
51 s 94 h  
51 s 95 h  
52 s 96 h  
52 s 97 h  
52 s 98 h  
52 s 99 h  
53 s 100 h  
53 s 101 h  
53 s 102 h  
53 s 103 h  
54 s 104 h  
54 s 105 h  
54 s 106 h  
54 s 107 h  
55 s 108 h  
55 s 109 h  
55 s 110 h  
55 s 111 h  
56 s 112 h  
56 s 113 h  
56 s 114 h  
56 s 115 h  
57 s 116 h  
57 s 117 h  
57 s 118 h  
57 s 119 h  
58 s 120 h  
58 s 121 h  
58 s 122 h  
58 s 123 h  
59 s 124 h  
59 s 125 h  
59 s 126 h  
59 s 127 h  
60 s 128 h  
60 s 129 h  
60 s 130 h  
60 s 131 h  
61 s 132 h  
61 s 133 h  
61 s 134 h  
61 s 135 h  
62 s 136 h  
62 s 137 h  
62 s 138 h  
62 s 139 h  
63 s 140 h  
63 s 141 h  
63 s 142 h  
63 s 143 h  
64 s 144 h  
64 s 145 h  
64 s 146 h  
64 s 147 h  
65 s 148 h  
65 s 149 h  
65 s 150 h  
65 s 151 h  
66 s 152 h  
66 s 153 h  
66 s 154 h  
66 s 155 h  
67 s 156 h  
67 s 157 h  
67 s 158 h  
67 s 159 h  
68 s 160 h  
68 s 161 h  
68 s 162 h  
68 s 163 h  
69 s 164 h  
69 s 165 h  
69 s 166 h  
69 s 167 h  
70 s 168 h  
70 s 169 h  
70 s 170 h  
70 s 171 h  
71 s 172 h  
71 s 173 h  
71 s 174 h  
71 s 175 h  
72 s 176 h  
72 s 177 h  
72 s 178 h  
72 s 179 h  
73 s 180 h  
73 s 181 h  
73 s 182 h  
73 s 183 h  
74 s 184 h  
74 s 185 h  
74 s 186 h  
74 s 187 h  
75 s 188 h  
75 s 189 h  
75 s 190 h  
75 s 191 h  
76 s 192 h  
76 s 193 h  
76 s 194 h  
76 s 195 h  
77 s 196 h  
77 s 197 h  
77 s 198 h  
77 s 199 h  
78 s 200 h  
78 s 201 h  
78 s 202 h  
78 s 203 h  
79 s 204 h  
79 s 205 h  
79 s 206 h  
79 s 207 h  
0 SIMPLE_ROUTER
1 SIMPLE_ROUTER
2 SIMPLE_ROUTER
3 SIMPLE_ROUTER
4 SIMPLE_ROUTER
5 SIMPLE_ROUTER
6 SIMPLE_ROUTER
7 SIMPLE_ROUTER
8 SIMPLE_ROUTER
9 SIMPLE_ROUTER
10 SIMPLE_ROUTER
11 SIMPLE_ROUTER
12 SIMPLE_ROUTER
13 SIMPLE_ROUTER
14 SIMPLE_ROUTER
15 SIMPLE_ROUTER
16 SIMPLE_ROUTER
17 SIMPLE_ROUTER
18 SIMPLE_ROUTER
19 SIMPLE_ROUTER
20 SIMPLE_ROUTER
21 SIMPLE_ROUTER
22 SIMPLE_ROUTER
23 SIMPLE_ROUTER
24 SIMPLE_ROUTER
25 SIMPLE_ROUTER
26 SIMPLE_ROUTER
27 SIMPLE_ROUTER
28 SIMPLE_ROUTER
29 SIMPLE_ROUTER
30 SIMPLE_ROUTER
31 SIMPLE_ROUTER
32 SIMPLE_ROUTER
33 SIMPLE_ROUTER
34 SIMPLE_ROUTER
35 SIMPLE_ROUTER
36 SIMPLE_ROUTER
37 SIMPLE_ROUTER
38 SIMPLE_ROUTER
39 SIMPLE_ROUTER
40 SIMPLE_ROUTER
41 SIMPLE_ROUTER
42 SIMPLE_ROUTER
43 SIMPLE_ROUTER
44 SIMPLE_ROUTER
45 SIMPLE_ROUTER
46 SIMPLE_ROUTER
47 SIMPLE_ROUTER
48 SIMPLE_ROUTER
49 SIMPLE_ROUTER
50 SIMPLE_ROUTER
51 SIMPLE_ROUTER
52 SIMPLE_ROUTER
53 SIMPLE_ROUTER
54 SIMPLE_ROUTER
55 SIMPLE_ROUTER
56 SIMPLE_ROUTER
57 SIMPLE_ROUTER
58 SIMPLE_ROUTER
59 SIMPLE_ROUTER
60 SIMPLE_ROUTER
61 SIMPLE_ROUTER
62 SIMPLE_ROUTER
63 SIMPLE_ROUTER
64 SIMPLE_ROUTER
65 SIMPLE_ROUTER
66 SIMPLE_ROUTER
67 SIMPLE_ROUTER
68 SIMPLE_ROUTER
69 SIMPLE_ROUTER
70 SIMPLE_ROUTER
71 SIMPLE_ROUTER
72 SIMPLE_ROUTER
73 SIMPLE_ROUTER
74 SIMPLE_ROUTER
75 SIMPLE_ROUTER
76 SIMPLE_ROUTER
77 SIMPLE_ROUTER
78 SIMPLE_ROUTER
79 SIMPLE_ROUTER
